,dataset,sub_rate,k,bias_clustering_coeff,bias_clustering_coeff_neg,bias_community_detection,bias_truncate_svd_sum10,bias_truncate_svd_max50,bias_degree,bias_degree_neg,bias_agg1,bias_agg2,bias_agg_max,MSE_clustering_coeff,MSE_clustering_coeff_neg,MSE_community_detection,MSE_truncate_svd_sum10,MSE_truncate_svd_max50,MSE_degree,MSE_degree_neg,MSE_agg1,MSE_agg2,MSE_agg_max,method,eps
10,elliptic,0.25,10,0.0004770941549016642,-0.005753569503343022,-0.42136554337857274,-0.23832163194910203,-0.3827460803063707,-0.010447119069775922,-0.4678111777771644,-0.030631054943441517,-0.03929815389049716,-0.06438956923065775,2.7829159484176355e-07,3.3122266760784895e-05,0.17777473859636267,0.057977186208202504,0.14649458352343728,0.010937422437263788,0.21891937161017774,0.0009382888439436439,0.0015443598233465543,0.004146051783223614,inv_sens,2.0
11,elliptic,0.25,20,0.0004629759801217235,-0.005808900476618454,-0.49668532772337864,-0.251953759937924,-0.2625938134264275,-0.0451277767150439,-0.555074353531244,-0.030730890229395846,-0.03928559461456604,-0.06433486434180058,2.596098581821552e-07,3.3762051154766884e-05,0.24670366903742408,0.06348070574761995,0.07562301868186941,0.0020365358286879628,0.30812289471842014,0.0009444015284255204,0.0015433785320199426,0.004138991908279896,inv_sens,2.0
12,elliptic,0.25,50,0.0005232554442270197,-0.005745573982568461,-0.5526176742046145,-0.2520131983673274,-0.16145332734708318,-0.045272626140293835,-0.6193230042379179,-0.030718473187930105,-0.03924516279041798,-0.06438147979798144,2.761241857688178e-07,3.3014567807051736e-05,0.30538630472900896,0.06351066344867867,0.026156860164680128,0.002049611721699842,0.3835610153680177,0.000943628151294502,0.001540190880679917,0.004144981177707485,inv_sens,2.0
13,elliptic,0.25,100,0.0005113884085453676,-0.005819774158563919,-0.565329695392462,-0.25206509717479886,-0.18695011919108373,-0.045266569505597834,-0.6320706798013398,-0.030691446378470467,-0.039334238290958695,-0.06439781327065941,2.627718430798427e-07,3.387278899999055e-05,0.319597671758506,0.06353681517095103,0.03551193606415985,0.0020490668898160407,0.3995133464266748,0.0009419691383679702,0.0015471827446557121,0.004147081436201738,inv_sens,2.0
14,elliptic,0.25,200,0.000509235419310184,-0.0057848226145718416,-0.5904939720387515,-0.2521428367675201,-0.3828944019775954,-0.04527300788020072,-0.657237121960794,-0.03070241772731851,-0.03928936923997631,-0.06438456236743298,2.6005588390738734e-07,3.346461115333901e-05,0.348683133032432,0.06357601304137464,0.14660812335896145,0.0020496463421748982,0.4319606355731526,0.0009426402365698774,0.001543655749698373,0.004145372793411928,inv_sens,2.0
15,elliptic,0.5,5,0.0003417140905585622,0.020212312413830234,-0.30820884411568766,-0.11392741118095748,-0.27580447107253714,0.07787537533778392,-0.3431737572509338,0.042138238172615375,-0.03943721363550295,-0.06453885396681126,1.549279955588399e-07,0.006503794004696506,0.09527488040259868,0.026099221182343525,0.07895752055901349,0.009967201861584857,0.12775298132772755,0.049462725008870105,0.0015553305990716432,0.004165323811890242,inv_sens,2.0
16,elliptic,0.5,10,0.0005759152935431041,-0.005767806916268716,-0.415065237111393,-0.16460596821831594,-0.2649745786658049,0.025324830119096912,-0.4702703913608815,-0.030625862490740403,-0.03922285733321308,-0.0644849961138736,3.542224792452495e-07,3.330289549925256e-05,0.17234939633189547,0.027315735658419393,0.07078084161699429,0.002364254931708694,0.22139716714105365,0.0009379681471398257,0.0015384822052502544,0.004158332812272488,inv_sens,2.0
17,elliptic,0.5,20,0.0004562786176325908,-0.0057758854520431535,-0.49652686786149125,-0.2461244512793502,-0.2754470026869631,-0.045137830660015726,-0.5550660477882882,-0.030682432647251918,-0.03924739574965101,-0.06437906482594066,2.302596933563868e-07,3.3375182046976945e-05,0.24654461687019785,0.06089468165233998,0.07587599683007448,0.0020374274408877487,0.3081265809853644,0.0009414199413932481,0.0015403783681147535,0.004144677384283936,inv_sens,2.0
18,elliptic,0.5,50,0.0004789642376182889,-0.005816330741565371,-0.5525002347573652,-0.2517973769622798,-0.14451110949671833,-0.0452218002798463,-0.619198369782156,-0.030693912699087594,-0.03932293375261219,-0.06441050112739603,2.357620000001983e-07,3.383282633447191e-05,0.3052565465088381,0.06340192500846742,0.020999376046341882,0.0020450188613776554,0.38340663015380994,0.0009421193369235942,0.0015462986488082048,0.004148718224151005,inv_sens,2.0
19,elliptic,0.5,100,0.00047117178140459727,-0.005792254802253141,-0.5653413133156084,-0.2520089894646059,-0.1287614753864185,-0.04524147343762643,-0.6321778018679495,-0.030679926526338174,-0.03928130641933526,-0.06441072663950811,2.2478958813124027e-07,3.3551000093434325e-05,0.3196108061377103,0.06350853267272935,0.017122829729137503,0.0020467962672147478,0.3996487752222523,0.0009412608278964519,0.001543023444205606,0.0041487431612841266,inv_sens,2.0
20,elliptic,0.5,200,0.0005112458045875281,-0.005816186686581248,-0.5905023030066666,-0.2521324240725996,-0.3829210674264991,-0.04527509070900012,-0.6572715877677546,-0.03069197312168017,-0.03928753081132948,-0.06441247733693159,2.6232848539625594e-07,3.3828617069099406e-05,0.3486929704628627,0.06357075994694872,0.14662854475539183,0.0020498346252357143,0.43200594143013504,0.0009419991250959383,0.0015435112407187043,0.004148969975880714,inv_sens,2.0
21,elliptic,0.75,5,0.0004267963382548441,-0.005876207315657372,-0.36209297083184044,-0.11642838438537603,-0.1727852865244755,0.08642702654387131,-0.42598601237845485,-0.03067878120269953,-0.039520880196299554,0.026308643091969768,2.483428950807463e-07,3.459700660322239e-05,0.13866436142171795,0.03151460591109826,0.04281779222647427,0.03431429045367314,0.18734535226042476,0.0009412563324293464,0.001561941435205653,0.04224127176233121,inv_sens,2.0
22,elliptic,0.75,10,0.0004932792360907555,-0.005743520180835374,-0.42446341060014126,-0.16524849475546508,-0.2651743134730953,0.029991117745799833,-0.4768097401649726,-0.03059551322996313,-0.03925757823944041,-0.024116674855886387,2.905510971674586e-07,3.300296820602053e-05,0.1802258481424008,0.027415069492553096,0.07112825033948066,0.0011780008341765614,0.22736865929220182,0.0009361297725688535,0.0015411912622745082,0.015234669217971248,inv_sens,2.0
23,elliptic,0.75,20,0.0004894128426927439,-0.005763541987277082,-0.4943910075693026,-0.177050954612684,-0.23814673821397156,-0.03152532069702661,-0.5578540451158751,-0.030679917704150527,-0.03924341501406743,-0.06440198511998854,2.532963089207028e-07,3.3227931830969454e-05,0.24442675562968783,0.03134896190941901,0.056730555175568506,0.0017156243330985897,0.31120423244058826,0.0009412749886552871,0.0015400572156460798,0.004147630492818745,inv_sens,2.0
24,elliptic,0.75,50,0.0005202277382060579,-0.005768551811821244,-0.5440123730985691,-0.2160364498883714,-0.16474589232876893,-0.04519183448515896,-0.6078266571963613,-0.03068421809441981,-0.039291159152958735,-0.06442581109778107,2.7218476130802137e-07,3.328257659317682e-05,0.29596257052818503,0.0470884175349108,0.027182522174180924,0.002042304681439309,0.3694548325874989,0.0009415278674119038,0.0015437985878951313,0.004150688598278769,inv_sens,2.0
25,elliptic,0.75,100,0.0005102050634296079,-0.005790161167977509,-0.5652935856387357,-0.2519132412856679,-0.0946694281913741,-0.04524507259010559,-0.6320832584691483,-0.030713187087859896,-0.03929016123931724,-0.06439465495749223,2.63015446542564e-07,3.352753862177412e-05,0.3195568492156241,0.0634602858944012,0.009040161490996066,0.0020471184627463934,0.39952924692939484,0.0009433019301468019,0.0015437191345823535,0.004146672893490746,inv_sens,2.0
26,elliptic,0.75,200,0.0005054511536106262,-0.005805631974472402,-0.5905072016955757,-0.2520917186176317,-0.3827704034305348,-0.04526464253559455,-0.6572802151455703,-0.030702428662306647,-0.039300514059372696,-0.06440236991100372,2.5774783666312163e-07,3.370659519825265e-05,0.3486987566582397,0.0635502364093656,0.14651318437625743,0.0020488895194920587,0.43201728233036707,0.0009426412668855699,0.0015445307344508154,0.004147665766904205,inv_sens,2.0
27,elliptic,1.0,5,0.00042776839622233497,-0.0058480979058863096,-0.33254979263117684,-0.10431837981047476,-0.2523823186467212,0.06858871305957641,-0.3699163490809894,-0.03078225224666976,-0.0393212706421822,-0.06444587211689776,2.3141033060241678e-07,3.429481323704796e-05,0.11234930258792712,0.014602760731676281,0.06536144702196618,0.007491142255050503,0.13830708393290064,0.0009476175852300928,0.001546259633223636,0.0041533047376346045,inv_sens,2.0
28,elliptic,1.0,10,0.00048616110244389883,-0.005671850034769634,-0.42437750700402327,-0.14872058074220718,-0.21102519690380536,0.05173965641966116,-0.478108090407367,0.03557354341282936,-0.03920458431800862,-0.06444538326423921,2.518323302362692e-07,3.219942167780227e-05,0.18010591215440683,0.02287562702583873,0.0450829626768385,0.0026901978827182896,0.22873629828088465,0.04079137746938307,0.0015370079775497132,0.004153238090480618,inv_sens,2.0
29,elliptic,1.0,20,0.0005927812987627203,-0.005789454800805746,-0.4979652675565335,-0.18810186626533434,-0.24577605566406308,-0.0023758658177576164,-0.5542675467963074,-0.030705806590137042,-0.039293427069798895,-0.06437782947352197,3.558546539581732e-07,3.3545990039665265e-05,0.24797860464431604,0.0358010918881943,0.060698642638979214,0.0003593658043168646,0.3072191372773043,0.0009428671451199852,0.0015439799368668434,0.004144517442397388,inv_sens,2.0
30,elliptic,1.0,50,0.0004803361564532688,-0.005786158868710976,-0.5458908957774258,-0.1950584459295273,-0.1823328677283929,-0.04509830698801277,-0.6087253691648823,-0.03068276483030704,-0.039315528757649945,-0.0643669108258759,2.381580926222721e-07,3.348189477240435e-05,0.29800848393157137,0.03804799435694238,0.03324559729688379,0.0020338646061889326,0.37055176257370154,0.0009414400903429146,0.001545713470708538,0.004143104299212071,inv_sens,2.0
31,elliptic,1.0,100,0.0005223860655502477,-0.005811042311362204,-0.5654291299270057,-0.2517376226600699,-0.100233608604236,-0.04518882726421123,-0.6337197305561809,-0.03069547484760742,-0.039276166331425555,-0.0644007122046239,2.7587828230341935e-07,3.376902525964569e-05,0.31971010576138154,0.06337183093798673,0.010191096465843926,0.0020420337464798406,0.4016142592784804,0.0009422139422528879,0.0015426199486110403,0.004147452766949214,inv_sens,2.0
32,elliptic,1.0,200,0.0005088932072951888,-0.00581433301026391,-0.5904369837250919,-0.25209064966084166,-0.38273872957294247,-0.045254064827518335,-0.6572218788724599,-0.03070638794240794,-0.03929097591992061,-0.06442093002261118,2.606310836090592e-07,3.380678237701531e-05,0.3486158330114774,0.06354969779352025,0.14648893678249952,0.0020479313836059363,0.43194059895339193,0.0009428837669869031,0.001543781641156521,0.0041500576045652975,inv_sens,2.0
33,yelp,0.05,20,-0.46322269972746355,-0.2679101270569806,-0.09659508923040676,-0.00512182597480596,-0.14289199168463249,-0.006352190044234615,-0.09974673490208011,-0.33685243240868573,-0.09536563045914924,-0.5406826149451646,0.21457925324678184,0.07178490234928622,0.009456705890325401,4.013852210195175e-05,0.020466060215292868,4.3876689590215684e-05,0.0099648439803727,0.11512356506352923,0.012473503475939712,0.2956969749881123,inv_sens,2.0
34,yelp,0.05,50,-0.578420152388924,-0.31880442096307043,-0.17410926907484767,-0.002227382920277071,-0.18603332110571377,-0.011322896075243949,-0.18719417618511222,-0.41187936106908685,-0.24795991404821033,-0.6244426644296651,0.3345701940393147,0.10163775532807202,0.03033776849831559,1.5847630733866936e-05,0.03463699798781666,0.00017569435934117834,0.0350605120823345,0.16964461182264526,0.06148412300809496,0.389928647770497,inv_sens,2.0
35,yelp,0.05,100,-0.6084923086559823,-0.3356350819329957,-0.27741047470002683,0.014941100738915558,-0.1776665014145163,-0.007342247960118178,-0.2997194284573173,-0.4119750934557091,-0.24799939813445734,-0.6245394635937699,0.37026312414682694,0.11265104803512557,0.07696247430139866,0.00022404976848400406,0.03157181624246638,6.47586345221524e-05,0.08983408216083885,0.1697234806845333,0.061503704789071814,0.39004954485457044,inv_sens,2.0
36,yelp,0.05,200,-0.617752847524423,-0.3396163603535978,-0.35394673925937487,0.03389170754976507,-0.17831763097099854,-0.004498669337094216,-0.3914771423815772,-0.4120511897793942,-0.2481266485368708,-0.6246140627823504,0.38161858374795027,0.11533928413481982,0.12528041544468152,0.0011523378305039584,0.03179968043657934,2.0811718921964706e-05,0.15325522328672575,0.1697861855513742,0.06156683477117965,0.3901427289945261,inv_sens,2.0
37,yelp,0.1,10,-0.27574099169187216,-0.18279217586905072,-0.05801043317163672,0.08371170817200102,-0.07602053590426218,0.010240259463404575,-0.059613692531401016,-0.1129983922704044,0.16627054842983108,-0.27218115208016375,0.07700682025455793,0.03342979353259118,0.003391786289357726,0.02597772871751828,0.00585266780247621,0.00015270029370640796,0.00359392623676852,0.012806633595628123,0.027719854003771964,0.0741247525213332,inv_sens,2.0
38,yelp,0.1,20,-0.4444101553676596,-0.23882542310315968,-0.09658049040644898,0.018442590267430004,-0.13129455000886636,0.010846179513051963,-0.10576040500350156,-0.2548376538153434,-0.014759784002209281,-0.47952651772141036,0.19751366455277186,0.05704681049187833,0.009343900832688391,0.0003445119003078165,0.01731565216223703,0.00014305001342406032,0.011201096827699843,0.0649963302926471,0.0005410528887261147,0.2330164911182644,inv_sens,2.0
39,yelp,0.1,50,-0.5519728442734986,-0.3033344533770015,-0.1845774544263371,0.03410613551409583,-0.14746302986811174,0.029654028190415793,-0.19998240056766736,-0.3470440087306863,-0.1563812959766897,-0.5855550425411641,0.30467731132082604,0.09201485395048292,0.03408043880794924,0.001165895072383283,0.021749198359553475,0.0008816162659239539,0.039995696105670255,0.12092262966220316,0.025427543500701078,0.3430651322632831,inv_sens,2.0
40,yelp,0.1,100,-0.5947272658334193,-0.3231078724013461,-0.2613160430303244,0.05724966010668035,-0.1469430957477929,0.042494581101219606,-0.28521147674142594,-0.41190460417101454,-0.24797140622596398,-0.6244684797535366,0.35370066036974757,0.10439892000597181,0.06829585414933466,0.0032797202509524774,0.021606947745869864,0.0018060311483051657,0.0813469300813974,0.16966540366214716,0.06148982022460829,0.3899608840715115,inv_sens,2.0
41,yelp,0.1,200,-0.608094844162267,-0.3321538800878624,-0.313668571841976,0.06934229228958674,-0.1407044811101107,0.05108955051841031,-0.3462814765068164,-0.41198406699626605,-0.2480393338173376,-0.6245603135343569,0.36977940586654306,0.11032621743401028,0.09839553839895562,0.004809219596409521,0.019798697016905523,0.0026170919843510974,0.11992778937656827,0.1697308724024815,0.06152351225686283,0.39007558662131514,inv_sens,2.0
42,yelp,0.25,5,-0.13431195150580227,-0.08117952403361153,-0.038486891625617504,0.013837880342698849,-0.1356979836432936,-0.014056823281894943,-0.0695698483046882,-0.06750766873566658,0.2649896221348292,-0.17170330183232027,0.02057783976867256,0.006966853764931535,0.0014915590817063114,0.0017663572397319492,0.04830481544723677,0.004458599306871987,0.011894992828525405,0.012019645141471084,0.085877088320745,0.04404382815175013,inv_sens,2.0
43,yelp,0.25,10,-0.22623168079374872,-0.12789073252955308,-0.06450388182033534,0.04511425921516249,-0.01150716222435596,0.02457557116112342,-0.06897676169839159,-0.08247727554937685,0.22304343234202015,-0.21651435891885268,0.051193930868735436,0.016402920299435065,0.004164375204739477,0.0020552434852698248,0.00015505984707000982,0.0006133715218801789,0.0047671429835147335,0.006826672740833569,0.049751860121776265,0.0469254249661286,inv_sens,2.0
44,yelp,0.25,20,-0.35525055582131604,-0.19284607420119848,-0.12176347900659024,0.05725977960780844,-0.06737485038750889,0.05680875024340561,-0.12821129383643984,-0.15735926703253397,0.1038898278938651,-0.3610177711403132,0.1262097456019987,0.03720041145307967,0.01484455873714586,0.0032824624511437464,0.004582197383026887,0.0032476070696611952,0.016488837094922642,0.024785785701048575,0.010805031913350829,0.13033822764452732,inv_sens,2.0
45,yelp,0.25,50,-0.48620088833047675,-0.2433886224828866,-0.18566989891301122,0.09273580181128135,-0.10810666519914784,0.08867250705324858,-0.21214804325014264,-0.23845578136987608,-0.04043536453283423,-0.5178080009707864,0.23639692444237453,0.05923911996897713,0.03448345485354408,0.00860032199409737,0.011712225316823338,0.007863316351771834,0.04501774779782073,0.05686742363854125,0.0016642434438911735,0.268139649918533,inv_sens,2.0
46,yelp,0.25,100,-0.5325058327682566,-0.2700162140104091,-0.24315505182285202,0.13133972238853908,-0.09306530626431622,0.11660914928196506,-0.27196522689464625,-0.2776852154367172,-0.11179502460130816,-0.5667828521465077,0.2835640714921815,0.07290929994942355,0.05912838801493332,0.017250316992334546,0.008665052955046451,0.013601757847904036,0.07396823168518468,0.07711749094623167,0.012510170355916872,0.32124845320101775,inv_sens,2.0
47,yelp,0.25,200,-0.5620905658904002,-0.285905371208408,-0.2761490540915725,0.13958183174722819,-0.10195994089246056,0.1307826540604136,-0.30962238037189355,-0.33042410017495955,-0.16531508497864572,-0.6016010199330638,0.31594649080591036,0.08174252229078423,0.07626081903791312,0.01948331796954856,0.010412359203759713,0.017104233019551385,0.09586657203003217,0.10991703975467851,0.028087465162347374,0.3619812067147917,inv_sens,2.0
48,yelp,0.5,5,-0.11727757189381878,-0.04159290236180685,-0.06991923877900709,0.05788899248200706,-0.01566774265196691,0.002296150261408586,-0.03410483390993234,-0.014862840032904856,0.3800272646771513,-0.05989289715380366,0.029522078824795094,0.0017402727386544234,0.007968661232666426,0.017129513502683873,0.014890015197153581,0.004514242182630752,0.004946858043025225,0.0003054382683832239,0.15241832663669497,0.003637414841802434,inv_sens,2.0
49,yelp,0.5,10,-0.17374554939281567,-0.023755229941696092,-0.08052614329995715,0.06141334139480328,0.015136890423866534,0.054642507463120535,-0.09159746418280737,-0.04917914978668821,0.2854747110529329,-0.1468437989822271,0.030212492668742374,0.020395783002670125,0.00652205908888792,0.003779848078899188,0.00023264876024667287,0.0029860615165640406,0.008410764812357436,0.002472193322558772,0.08152076988157246,0.02158149802812253,inv_sens,2.0
50,yelp,0.5,20,-0.27146013355346915,-0.10420498823395144,-0.12850116021303365,0.10604783839099871,-0.014819737708506874,0.09172683400821403,-0.1480260154133483,-0.069149366190474,0.20781326803763683,-0.26437842832278396,0.07369615824617301,0.010876912505301903,0.016514638959367976,0.01125812052101308,0.00023085914713601524,0.008415113522121983,0.021922566140766365,0.004816745032389784,0.04327083537910297,0.06993438323821549,inv_sens,2.0
51,yelp,0.5,50,-0.3854475340710183,-0.14842522371252037,-0.19005616771450243,0.13810142532622877,-0.056999569055199054,0.13223773895739016,-0.21763730912825566,-0.10113109114674475,0.10154568923932845,-0.3921608195986017,0.1485712931356303,0.022030583344106507,0.03612623924742739,0.019080759273756392,0.0032505186948439666,0.017490044399931796,0.047366835555798806,0.01027000908371484,0.01031175903463047,0.15379963914699085,inv_sens,2.0
52,yelp,0.5,100,-0.434676225173426,-0.1713294861632511,-0.22477219733239978,0.1582440788051133,-0.08161777240119919,0.16345665762905087,-0.2619461959568549,-0.13812310896212493,0.043312721584927376,-0.4545501837456327,0.18894745332743548,0.029353990871140424,0.05052482494806393,0.025043976735814627,0.0066720820656229335,0.02671893138239011,0.06861765068325107,0.019088265251946783,0.0018873327995430529,0.20661604661414285,inv_sens,2.0
53,yelp,0.5,200,-0.4630999979284258,-0.18242976928988833,-0.2486360976517469,0.1745337478770113,-0.09605273727521635,0.1765711103544846,-0.28704649871117816,-0.15520716940902263,0.011212546232221832,-0.4870305566858598,0.21446274928259731,0.03328091715826897,0.06182034839348614,0.03046321090807417,0.009226413027553292,0.03117779170447623,0.08239583337756344,0.024090446362905353,0.0001306893889317688,0.23720076682193506,inv_sens,2.0
54,yelp,0.75,5,-0.09788005938588815,-0.0635643225970368,-0.04886219968964265,0.02680448345275243,0.048146168338757823,0.011372689405165748,-0.032784321812453464,-0.0371499064754012,0.3120709587415147,-0.14777768046349937,0.012199298932531142,0.013078479885312074,0.0027288922249868786,0.0007622442830016356,0.00233069109962292,0.0034556505506906456,0.009225787297068386,0.007538246680152409,0.11722330865951677,0.04782272297739464,inv_sens,2.0
55,yelp,0.75,10,-0.14037141748054188,-0.05049099546889999,-0.09530260545628524,0.08655648392813411,0.04078356562691317,0.07437926910938279,-0.10759809529074875,-0.017804629564043738,0.31068135406164854,-0.1133084558285283,0.01972952462684499,0.011195282691423652,0.009088462307017016,0.007498001496974688,0.0016737858947898129,0.005542117139039448,0.01158212011538007,0.0003369837491093234,0.09653761578766061,0.012882976495916063,inv_sens,2.0
56,yelp,0.75,20,-0.22774842730577763,-0.03937311733232762,-0.13723869487784948,0.12701069442334972,0.011754969770302926,0.11332723630584596,-0.16035608781002536,-0.016537435771024546,0.2475646734636861,-0.20493352266606762,0.05187767960766941,0.0015516054181119198,0.0188347838439848,0.01616452357817037,0.00014150750995053693,0.012851193268854613,0.025716724015427173,0.00027999316309016044,0.061292108111625596,0.04200049132979755,inv_sens,2.0
57,yelp,0.75,50,-0.3086358217678211,-0.07250180871232195,-0.19297528313626394,0.1616021495058358,-0.030173992179511555,0.1612238242292058,-0.22762492597523765,-0.036956734705516595,0.17379628208284847,-0.30365270955706847,0.09526277106357428,0.005260728209063625,0.03724160058718425,0.026116396128044273,0.0009166614827925773,0.025994649658603496,0.05181555499918204,0.0013847688204970403,0.030213534662401252,0.09224925019955946,inv_sens,2.0
58,yelp,0.75,100,-0.3550699044810382,-0.08369333471495799,-0.2191800279498633,0.17598875865209312,-0.046275273569908994,0.18441060300021203,-0.25582322283660563,-0.04680332988711326,0.13504760810507258,-0.3585787335620842,0.12607742832774047,0.007004756143577773,0.04804188920492506,0.030972669183839573,0.002144096259586853,0.03400778909556061,0.0654481270984514,0.0021958356586567443,0.018242318932283872,0.12858547490975553,inv_sens,2.0
59,yelp,0.75,200,-0.3752319815221024,-0.08955643307889366,-0.2355551754034742,0.18000323061459172,-0.059209938092208224,0.19998026201301247,-0.27873310606055407,-0.06057231743377424,0.11585821267889244,-0.38749639437775313,0.14079986181769255,0.008020387698686411,0.055487568420310884,0.03240184960902035,0.0035212301520754488,0.0399944671551817,0.07769247226626402,0.0036704500076613486,0.013426255709570682,0.15015737171698712,inv_sens,2.0
60,yelp,1.0,5,-0.11442002554034394,-0.006326393667477795,-0.04630795486718133,0.04850265560062568,-0.044271841899054795,0.059911032837432134,-0.1319762203123165,0.005573219552056252,0.3826247061841173,-0.026402999748229416,0.025096591050452588,0.004486696662821374,0.005839044954186915,0.0024254117227401066,0.02580821923653533,0.003601064815206312,0.0328201581144134,0.0012389227669423201,0.14642269918944129,0.0007196053304846233,inv_sens,2.0
61,yelp,1.0,10,-0.1221539722659561,0.01508320040301997,-0.10278977619425358,0.11033196642429352,0.04945187508557462,0.09482345439527096,-0.12189058514239877,0.006844644635223873,0.3313170516346965,-0.08716356098099436,0.014938094360569013,0.00024036245449279657,0.010568814031028224,0.012197745650945082,0.002454339471622493,0.00899552039249751,0.014862616395912357,4.8835085024373666e-05,0.10977882217121468,0.007609991828929828,inv_sens,2.0
62,yelp,1.0,20,-0.182109498208667,0.0023515551550133463,-0.14576451987474015,0.14830205272444127,0.03675961283388657,0.13203287787888623,-0.1707783084412907,0.02588496803590082,0.2804845543745259,-0.1542874482922743,0.03316932520620243,1.0165379102752329e-05,0.02125699393443848,0.02200029927737191,0.001360174693597907,0.017442255521053864,0.029178166441279074,0.0006746970589254465,0.07867608188404218,0.023805702602899853,inv_sens,2.0
63,yelp,1.0,50,-0.252507978816714,-0.010618584827961441,-0.19602777159483536,0.16458040125204837,0.0001396270988655135,0.17901630935191365,-0.23212716011181742,0.008612051092355615,0.21551503470653754,-0.245091012937165,0.06376053749022689,0.00011361654025447706,0.038427885967096564,0.02708876055631615,3.6729430598344774e-06,0.032047120099600576,0.05388379908940403,7.724644806452416e-05,0.04644707957138495,0.06007595519119282,inv_sens,2.0
64,yelp,1.0,100,-0.28383269356614244,-0.018939175303328448,-0.2165969415725359,0.17303607899497866,-0.02158358592023426,0.19602814379332148,-0.25758646315373535,0.0004911244552980199,0.18901783469817787,-0.2842977961813604,0.0805701489114532,0.0003589187598409473,0.04691468948978172,0.02994373125502677,0.00046778382881460244,0.03843052505014906,0.06635092415533783,1.0400018531488332e-05,0.03572871009939279,0.08083761145263964,inv_sens,2.0
65,yelp,1.0,200,-0.3132749141636663,-0.02176514071472512,-0.22968533702337912,0.1877290391187982,-0.027937866205736916,0.21135952073019135,-0.27382085806464174,-0.0069800639924396946,0.17075491254672584,-0.31595508157851193,0.0981435307286593,0.0004740457421343701,0.052756124319785845,0.035245107929446386,0.0007883866136982172,0.044674302273085074,0.0749795741948801,5.295729984858563e-05,0.029158453380931343,0.09983194759204221,inv_sens,2.0
0,elliptic,0.05,20,,,,,,,,,,,,,,,,,,,,,laplace,2.5
1,elliptic,0.05,50,,,,,,,,,,,,,,,,,,,,,laplace,2.5
2,elliptic,0.05,100,,,,,,,,,,,,,,,,,,,,,laplace,2.5
3,elliptic,0.05,200,,,,,,,,,,,,,,,,,,,,,laplace,2.5
4,elliptic,0.1,10,0.047250571810379054,0.00980468544906798,-0.40765311810905935,-0.2329441186642117,-0.21740200293867895,-0.02857591192107268,-0.4473192195087072,-0.019979010548852455,-0.024205261893788237,-0.058833775610631765,0.005081913840977574,0.0005208187662628793,0.16809418209100319,0.05551318998533825,0.04901221182624626,0.0015368368738880556,0.2033933227991287,0.0006983158386321515,0.001100834424568226,0.0035751770846556806,laplace,2.5
5,elliptic,0.1,20,0.003990603836546092,-0.0026389364420401607,-0.5030780741940057,-0.07747992938082471,-0.16531968159103178,0.10570267138043547,-0.568113573125238,-0.012920350214389037,-0.03428884913507566,-0.06218825547111455,6.378628987370303e-05,7.39594143697714e-05,0.2534511856327074,0.007569543279405723,0.02932065978460709,0.011803513641846331,0.32416875451676325,0.000688778429701072,0.0012497204088201725,0.003895955216736012,laplace,2.5
6,elliptic,0.1,50,0.004369288064296798,-0.0040631222760730435,-0.5490037913542072,-0.20705447503041868,-0.14347104597278432,-0.009750245122512113,-0.6169690135775145,-0.027945742640052944,-0.035053633165783055,-0.06272753867614682,5.714514173835939e-05,2.1952854378593412e-05,0.3014800687245519,0.042963812239958196,0.02076765758835305,0.00013335810677661872,0.3807380230597908,0.0008010992196289072,0.0012951794841905176,0.003945929948257975,laplace,2.5
7,elliptic,0.1,100,0.0008281295924052306,-0.0042235393498708486,-0.5739640738087056,-0.20308005131621942,-0.17126816181170762,-0.01863074183046818,-0.637728217413658,-0.028973967997520046,-0.03700715006640258,-0.06277211688744058,3.2051352933852353e-06,2.50405399763755e-05,0.3295034554531114,0.04125934350650746,0.029388992960624416,0.00036963489719412854,0.40671667973849307,0.0008453688108731275,0.0013798155729254327,0.003962172341331604,laplace,2.5
8,elliptic,0.1,200,0.0013286201715900158,-0.0045329940498353176,-0.5817934816480002,-0.2351860623718947,-0.3811107046786785,-0.04485041558333125,-0.6482397983558094,-0.029574174430755877,-0.03851748214383459,-0.06289127906582233,3.2954208844391592e-06,2.3587477075504657e-05,0.3384853830986188,0.055332242917683516,0.14524968471968086,0.0020127768866354118,0.42021971592211793,0.0008782423255523331,0.0014853319425512847,0.003961322082522302,laplace,2.5
9,elliptic,0.25,5,0.03117853138668868,0.045294355919417786,-0.2782999148171289,-0.07929418539463556,-0.2727224075821245,0.1260109267933352,-0.3461671910521821,-0.014793927628522375,-0.002795534679199059,-0.0240418628474103,0.0026410876635609916,0.009268581790530318,0.08584609859035289,0.013298078902876473,0.08125260236700015,0.023773659252504888,0.12350372855846814,0.0008436927866746349,0.00266804083551453,0.004650919356507686,laplace,2.5
10,elliptic,0.25,10,0.027430601886953725,0.005200070589368394,-0.4213106394409154,-0.15789565425071547,-0.23498792152694895,0.10756768087878725,-0.485754237866145,-0.01462331827316719,-0.02638210182613792,-0.03196621028255289,0.0020432509113847146,0.0003180426092428227,0.17879657116165965,0.02642772873565627,0.05919194903478092,0.017499376985657587,0.23643094475873414,0.0009207207885427955,0.0016122573190705779,0.002766621705638253,laplace,2.5
