,class
7501,-1
7502,-1
7503,0
7504,0
7505,-1
7506,0
7507,-1
7508,-1
7509,0
7510,0
7511,0
7512,-1
7513,-1
7514,-1
7515,0
7516,0
7517,-1
7518,0
7519,-1
7520,-1
7521,-1
7522,0
7523,-1
7524,-1
7525,-1
7526,0
7527,0
7528,-1
7529,0
7530,-1
7531,-1
7532,-1
7533,-1
7534,0
7535,-1
7536,-1
7537,0
7538,0
7539,-1
7540,-1
7541,0
7542,-1
7543,-1
7544,-1
7545,0
7546,-1
7547,-1
7548,-1
7549,-1
7550,0
7551,0
7552,0
7553,-1
7554,-1
7555,-1
7556,-1
7557,-1
7558,-1
7559,0
7560,0
7561,-1
7562,0
7563,-1
7564,0
7565,0
7566,-1
7567,-1
7568,-1
7569,0
7570,-1
7571,0
7572,0
7573,0
7574,0
7575,0
7576,-1
7577,-1
7578,0
7579,0
7580,-1
7581,0
7582,0
7583,-1
7584,-1
7585,0
7586,-1
7587,-1
7588,0
7589,0
7590,-1
7591,-1
7592,-1
7593,-1
7594,-1
7595,-1
7596,-1
7597,0
7598,0
7599,0
7600,-1
7601,-1
7602,0
7603,-1
7604,0
7605,0
7606,-1
7607,0
7608,-1
7609,0
7610,-1
7611,-1
7612,-1
7613,-1
7614,0
7615,0
7616,-1
7617,-1
7618,0
7619,-1
7620,0
7621,-1
7622,-1
7623,-1
7624,-1
7625,-1
7626,0
7627,-1
7628,-1
7629,-1
7630,-1
7631,-1
7632,-1
7633,-1
7634,-1
7635,-1
7636,-1
7637,-1
7638,-1
7639,-1
7640,-1
7641,0
7642,0
7643,-1
7644,-1
7645,0
7646,-1
7647,0
7648,0
7649,-1
7650,-1
7651,-1
7652,0
7653,0
7654,-1
7655,1
7656,0
7657,0
7658,-1
7659,-1
7660,-1
7661,-1
7662,-1
7663,-1
7664,-1
7665,-1
7666,-1
7667,0
7668,-1
7669,-1
7670,0
7671,-1
7672,-1
7673,-1
7674,0
7675,-1
7676,-1
7677,-1
7678,-1
7679,0
7680,-1
7681,-1
7682,0
7683,0
7684,0
7685,-1
7686,-1
7687,-1
7688,0
7689,-1
7690,-1
7691,-1
7692,0
7693,-1
7694,-1
7695,-1
7696,0
7697,-1
7698,-1
7699,0
7700,-1
7701,-1
7702,-1
7703,-1
7704,0
7705,0
7706,0
7707,-1
7708,-1
7709,-1
7710,-1
7711,-1
7712,-1
7713,0
7714,-1
7715,-1
7716,-1
7717,-1
7718,0
7719,-1
7720,-1
7721,0
7722,-1
7723,-1
7724,-1
7725,0
7726,0
7727,-1
7728,0
7729,-1
7730,-1
7731,-1
7732,0
7733,-1
7734,-1
7735,-1
7736,-1
7737,-1
7738,-1
7739,0
7740,0
7741,0
7742,-1
7743,1
7744,-1
7745,0
7746,-1
7747,-1
7748,-1
7749,0
7750,0
7751,0
7752,-1
7753,-1
7754,-1
7755,-1
7756,-1
7757,-1
7758,-1
7759,-1
7760,0
7761,-1
7762,-1
7763,-1
7764,-1
7765,-1
7766,-1
7767,-1
7768,-1
7769,0
7770,-1
7771,0
7772,0
7773,-1
7774,0
7775,0
7776,-1
7777,0
7778,-1
7779,-1
7780,-1
7781,-1
7782,0
7783,-1
7784,-1
7785,-1
7786,-1
7787,-1
7788,1
7789,-1
7790,-1
7791,-1
7792,0
7793,-1
7794,0
7795,0
7796,0
7797,0
7798,0
7799,0
7800,0
7801,-1
7802,0
7803,-1
7804,-1
7805,-1
7806,-1
7807,-1
7808,-1
7809,-1
7810,-1
7811,-1
7812,0
7813,-1
7814,-1
7815,-1
7816,-1
7817,-1
7818,0
7819,0
7820,-1
7821,-1
7822,-1
7823,-1
7824,-1
7825,0
7826,-1
7827,-1
7828,-1
7829,-1
7830,-1
7831,-1
7832,-1
7833,0
7834,-1
7835,-1
7836,0
7837,-1
7838,-1
7839,-1
7840,-1
7841,-1
7842,0
7843,-1
7844,-1
7845,-1
7846,-1
7847,-1
7848,-1
7849,0
7850,-1
7851,-1
7852,0
7853,-1
7854,-1
7855,-1
7856,-1
7857,-1
7858,0
7859,-1
7860,0
7861,-1
7862,-1
7863,0
7864,-1
7865,-1
7866,-1
7867,-1
7868,-1
7869,-1
7870,-1
7871,0
7872,-1
7873,0
7874,-1
7875,-1
7876,0
7877,0
7878,0
